asset_id,runtime_path,category,acquisition_method,creator_or_vendor,provider_product_model,created_or_purchased_at,source_url,terms_or_license_name,terms_checked_at,evidence_path,source_file_sha256,prompt_path,input_rights_confirmed,human_edits,similarity_reviewed,trademark_reviewed,credit_required,credit_text,status,reviewer,reviewed_at,notes
exorcist_swordswoman_static_player,assets/images/player/exorcist_swordswoman_static_64.png,player_sprite,ai_generated,OpenAI,OpenAI built-in image generation model-id-not-exposed,2026-07-19,https://openai.com/policies/terms-of-use/,OpenAI Terms of Use,2026-07-19,docs/assets/prompts/exorcist-swordswoman-static-player.md,8C39A9FD847EA9373FF0F24FD8ABDC376AE2D33ABDE7F5A4CA41E172CF59EF68,docs/assets/prompts/exorcist-swordswoman-static-player.md,true,chroma-key removal and proportional 64x64 RGBA normalization,true,true,false,,approved,Codex,2026-07-19,runtime-sha256=A3878148F05B966A2B18F004826B5B506872C5D5FDA11B2EC96D8C4D3F9AD80E
rookie_constable_player_animation,assets/images/player/rookie_constable_player_32.png,player_sprite,ai_generated,OpenAI,OpenAI built-in image generation model-id-not-exposed,2026-07-15,https://openai.com/policies/terms-of-use/,OpenAI Terms of Use,2026-07-15,docs/assets/prompts/rookie-constable-player-sheet.md,596CF60C55ACBAF6D8E20BE360335964D7750B915897A0DC31CBC7158AD3A02B,docs/assets/prompts/rookie-constable-player-sheet.md,true,chroma-key removal and nearest-neighbor 4x4 normalization,true,true,false,,approved,Codex,2026-07-15,runtime-sha256=191F755810DC416C99667D6C980E7A4B196131543C7D014298A55DE335CFDD1B
plague_rat_swarm_animation,assets/images/monsters/plague_rat_swarm_24.png,enemy_sprite,ai_generated,OpenAI,OpenAI built-in image generation model-id-not-exposed,2026-07-15,https://openai.com/policies/terms-of-use/,OpenAI Terms of Use,2026-07-15,docs/assets/prompts/normal-enemy-sheets.md,E9B09D66F762D62CF3F8AF0B785A728D4BD582C015434DEAA071D6558B6744AD,docs/assets/prompts/normal-enemy-sheets.md,true,chroma-key removal and nearest-neighbor 4x4 normalization,true,true,false,,approved,Codex,2026-07-15,runtime-sha256=45ACE858C760117F85FFC786B375F363114E92C4BA5A4C6542C114479F0276D4
bandit_animation,assets/images/monsters/bandit_32.png,enemy_sprite,ai_generated,OpenAI,OpenAI built-in image generation model-id-not-exposed,2026-07-15,https://openai.com/policies/terms-of-use/,OpenAI Terms of Use,2026-07-15,docs/assets/prompts/normal-enemy-sheets.md,870846BFB6D76D6ED89B9D3563404E541475941B823B5868130743F23DFBCD83,docs/assets/prompts/normal-enemy-sheets.md,true,chroma-key removal and nearest-neighbor 4x4 normalization,true,true,false,,approved,Codex,2026-07-15,runtime-sha256=B2650CDAD76962CCE5994167A1F93BA4440E02D0BE258E2B63DDF46B99046871
dokkaebi_animation,assets/images/monsters/dokkaebi_32.png,enemy_sprite,ai_generated,OpenAI,OpenAI built-in image generation model-id-not-exposed,2026-07-15,https://openai.com/policies/terms-of-use/,OpenAI Terms of Use,2026-07-15,docs/assets/prompts/normal-enemy-sheets.md,BC928B37D56C644FFB7DA340B7AE93E7B8FC72FBBE8BA140A7633F5B091BAD79,docs/assets/prompts/normal-enemy-sheets.md,true,chroma-key removal and nearest-neighbor 4x4 normalization,true,true,false,,approved,Codex,2026-07-15,runtime-sha256=5118328DE5EBC665D5F1B42418FAF1F5DE0F8C5B60C3BD17CA336D4026F6E665
vengeful_spirit_animation,assets/images/monsters/vengeful_spirit_32.png,enemy_sprite,ai_generated,OpenAI,OpenAI built-in image generation model-id-not-exposed,2026-07-15,https://openai.com/policies/terms-of-use/,OpenAI Terms of Use,2026-07-15,docs/assets/prompts/normal-enemy-sheets.md,BE4D5EC34D94569C118711A87913CFD2D67B5B2584EED20585FE11039E146472,docs/assets/prompts/normal-enemy-sheets.md,true,chroma-key removal and nearest-neighbor 4x4 normalization,true,true,false,,approved,Codex,2026-07-15,runtime-sha256=F0D91CCD8461DBA3090E33F3D004EC1F73CCED8E31B2DB9D8B04CDC11ADF0246
fallen_general_animation,assets/images/monsters/fallen_general_64.png,boss_sprite,ai_generated,OpenAI,OpenAI built-in image generation model-id-not-exposed,2026-07-15,https://openai.com/policies/terms-of-use/,OpenAI Terms of Use,2026-07-15,docs/assets/prompts/fallen-general-boss-sheet.md,0AD26860047A09DD0E769E4FE88F03129D0F9C88D9547301581E8D340DE6A3E4,docs/assets/prompts/fallen-general-boss-sheet.md,true,chroma-key removal and nearest-neighbor 4x4 normalization,true,true,false,,approved,Codex,2026-07-15,runtime-sha256=237680964DAAD4DCDABCB52A56CE10CC2736F80FC835698CF98FEEA1CA50A76F
weapon_effects_atlas,assets/images/effects/weapon_effects_atlas_64.png,weapon_effect,ai_generated,OpenAI,OpenAI built-in image generation model-id-not-exposed,2026-07-15,https://openai.com/policies/terms-of-use/,OpenAI Terms of Use,2026-07-15,docs/assets/prompts/weapon-effects-atlas.md,4B94ACD48A9D2215875635F93CA6EEBB7D68DBF7395FDA6F535BAE46E260E53E,docs/assets/prompts/weapon-effects-atlas.md,true,chroma-key removal and nearest-neighbor 4x4 normalization,true,true,false,,approved,Codex,2026-07-15,runtime-sha256=F7FB6D0122B8A90CF3CC4C50999E5D8AFBCEE2D3F190B78CFFC5381B9E009680
combat_effects_atlas,assets/images/effects/combat_effects_atlas_64.png,combat_effect,ai_generated,OpenAI,OpenAI built-in image generation model-id-not-exposed,2026-07-15,https://openai.com/policies/terms-of-use/,OpenAI Terms of Use,2026-07-15,docs/assets/prompts/combat-effects-atlas.md,6CB40B41682EA871042B378878C7E68FBE9CDA522F89728AECDE7D504F809154,docs/assets/prompts/combat-effects-atlas.md,true,chroma-key removal and nearest-neighbor 4x5 normalization,true,true,false,,approved,Codex,2026-07-15,runtime-sha256=8C8C70750F39547D827C3716B5212C76209A3171877778CFA244AF4D03BA4F3E
balanced_casual_exorcist_dosa_lineup,source_assets/representative_set/exorcist_dosa_lineup.png,concept_lineup,ai_generated,OpenAI,OpenAI built-in image generation model-id-not-exposed,2026-07-22,https://openai.com/policies/terms-of-use/,OpenAI Terms of Use,2026-07-22,docs/assets/prompts/balanced-casual-representative-set.md,43A0B3C01976E6534B735CC7C2426C25CD16C6358BC23C10EA3B5D8F017732F0,docs/assets/prompts/balanced-casual-representative-set.md,true,copied built-in output into project without pixel edits,true,true,false,,review,Codex,2026-07-22,project-only original concept lineup; reviewed 3.5-head chibi proportions with oversized face hands and hwando; physical mobile approval pending
balanced_casual_enemy_role_lineup,source_assets/representative_set/enemy_role_lineup.png,concept_lineup,ai_generated,OpenAI,OpenAI built-in image generation model-id-not-exposed,2026-07-22,https://openai.com/policies/terms-of-use/,OpenAI Terms of Use,2026-07-22,docs/assets/prompts/balanced-casual-representative-set.md,07BD98186EFCC355E2230DEE785BDD6EB314585517ED9440342590D0506381F0,docs/assets/prompts/balanced-casual-representative-set.md,true,persisted built-in response into project without pixel edits,true,true,false,,review,Codex,2026-07-22,project-only original concept lineup; exactly three rats and Korean folk dokkaebi cues reviewed; physical mobile approval pending
balanced_casual_plague_rat_swarm_atlas,assets/images/monsters/plague_rat_swarm_128.png,enemy_sprite,ai_generated,OpenAI,OpenAI built-in image generation model-id-not-exposed,2026-07-22,https://openai.com/policies/terms-of-use/,OpenAI Terms of Use,2026-07-22,docs/assets/prompts/balanced-casual-enemy-atlases.md,AC9A69457FB334B1B9B33C8321101B0510702EE22A148ED3C5B05BEC62E2B92D,docs/assets/prompts/balanced-casual-enemy-atlases.md,true,chroma-key removal and proportional 4x4 normalization,true,true,false,,review,Codex,2026-07-22,runtime-sha256=A7033B470D8D331276635130150A7557C29C7100AFA066D562D040D0B5F2FE72; three-rat identity and role sequence reviewed; physical mobile approval pending
balanced_casual_vengeful_spirit_atlas,assets/images/monsters/vengeful_spirit_128.png,enemy_sprite,ai_generated,OpenAI,OpenAI built-in image generation model-id-not-exposed,2026-07-22,https://openai.com/policies/terms-of-use/,OpenAI Terms of Use,2026-07-22,docs/assets/prompts/balanced-casual-enemy-atlases.md,0743F8A1C5071A3EC3E6C9B12BDCB4696D65C7065006F09C1089E0F94B35829D,docs/assets/prompts/balanced-casual-enemy-atlases.md,true,chroma-key removal and proportional 4x4 normalization,true,true,false,,review,Codex,2026-07-22,runtime-sha256=91CB172E358AB8B22C94A00B7ADB255FA34068700221FB7DBFD453F25CA43358; dash warning and dissolve sequence reviewed; physical mobile approval pending
balanced_casual_sakkat_specter_atlas,assets/images/monsters/sakkat_specter_128.png,enemy_sprite,ai_generated,OpenAI,OpenAI built-in image generation model-id-not-exposed,2026-07-22,https://openai.com/policies/terms-of-use/,OpenAI Terms of Use,2026-07-22,docs/assets/prompts/balanced-casual-enemy-atlases.md,3F76BD46DE6CE16F3251B7333C7551A1F1AAAC9324CF6DA97B1E048A5759DEBE,docs/assets/prompts/balanced-casual-enemy-atlases.md,true,chroma-key removal and proportional 4x4 normalization,true,true,false,,review,Codex,2026-07-22,runtime-sha256=FAFE5830EB066A3A0C75194A63F4C50B8AC0C131B5461F073EB73F70C61BEEED; talisman hand and ranged sequence reviewed; physical mobile approval pending
balanced_casual_dokkaebi_atlas,assets/images/monsters/dokkaebi_128.png,enemy_sprite,ai_generated,OpenAI,OpenAI built-in image generation model-id-not-exposed,2026-07-22,https://openai.com/policies/terms-of-use/,OpenAI Terms of Use,2026-07-22,docs/assets/prompts/balanced-casual-enemy-atlases.md,9A2FFF10A4EAE6912400D391165B57680176F4756CAFE1D3A979E52B69EF91C1,docs/assets/prompts/balanced-casual-enemy-atlases.md,true,chroma-key removal and proportional 4x4 normalization,true,true,false,,review,Codex,2026-07-22,runtime-sha256=F3F85E757424CF6B20AD935BFA07D0EBD5F56B5A74B1B9683FEF71FC58ACC17B; Korean clothing club side and defensive sequence reviewed; physical mobile approval pending
balanced_casual_bandit_atlas,assets/images/monsters/bandit_128.png,enemy_sprite,ai_generated,OpenAI,OpenAI built-in image generation model-id-not-exposed,2026-07-22,https://openai.com/policies/terms-of-use/,OpenAI Terms of Use,2026-07-22,docs/assets/prompts/bandit-balanced-casual-atlas.md,CBEC869AC1275FE03D3C687BB00720F4ABE2C9C58A67C4B7F36965509363BA90,docs/assets/prompts/bandit-balanced-casual-atlas.md,true,chroma-key removal and proportional 4x4 normalization,true,true,false,,review,Codex,2026-07-22,runtime-sha256=65135EA9120C054426E818ED2B3BBEB8EFA1C629287D601742B846CD19030ECE; original Joseon bandit reviewed for headband weapon side and 4-4-2-6 sequence; physical mobile approval pending
joseon_moonlit_lobby_background,assets/images/stages/joseon_moonlit_lobby_1536x2730.png,lobby_background,ai_generated,OpenAI,OpenAI built-in image generation model-id-not-exposed,2026-07-23,https://openai.com/policies/terms-of-use/,OpenAI Terms of Use,2026-07-23,docs/assets/prompts/joseon-moonlit-lobby-background.md,211CE75B12C1FB4B3E8A2C3475424FE6D1353744DA00884E0BDC2F7BAC33F627,docs/assets/prompts/joseon-moonlit-lobby-background.md,true,copied built-in output into project without pixel edits,true,true,false,,approved,Codex,2026-07-23,original portrait Joseon courtyard; user concept used for mood only; no text UI characters or commercial-game assets reproduced
hwando_slash_ribbon_hd,assets/images/effects/hwando_slash_ribbon_512.png,weapon_effect,ai_generated,OpenAI,OpenAI built-in image generation model-id-not-exposed,2026-07-23,https://openai.com/policies/terms-of-use/,OpenAI Terms of Use,2026-07-23,docs/assets/prompts/combat-art-refresh.md,D29F0E64CE8A03A02BBBFC35CFB5614A52EBFDE3F19EC658E67FFAA6420E63B4,docs/assets/prompts/combat-art-refresh.md,true,chroma-key removal soft matte despill and 512px normalization,true,true,false,,approved,Codex,2026-07-23,original hwando energy ribbon; user references used for quality and energy only; runtime alpha inspected
joseon_courtyard_combat_background,assets/images/stages/joseon_courtyard_combat_1024x1824.png,stage_background,ai_generated,OpenAI,OpenAI built-in image generation model-id-not-exposed,2026-07-23,https://openai.com/policies/terms-of-use/,OpenAI Terms of Use,2026-07-23,docs/assets/prompts/combat-art-refresh.md,39D742B71CB99E421890D12888353047E4D2035306D962FF3FBE542F6D684BAB,docs/assets/prompts/combat-art-refresh.md,true,high-quality 1024x1824 normalization,true,true,false,,approved,Codex,2026-07-23,original Joseon top-down combat courtyard; user references used for camera material and quality only; center reserved for readable combat
hwando_slash_trail_128,assets/images/vfx/hwando_slash_trail_128.png,weapon_vfx,ai_generated,OpenAI,OpenAI built-in image generation model-id-not-exposed,2026-07-23,https://openai.com/policies/terms-of-use/,OpenAI Terms of Use,2026-07-23,docs/assets/prompts/hwando-vfx-sheets.md,4D20CDA0E8C6F348172624E5B34EC3E0BB0DD0B3198C643E972E916004709102,docs/assets/prompts/hwando-vfx-sheets.md,true,chroma-key removal and proportional 128px-cell RGBA normalization,true,true,false,,review,Codex,2026-07-23,generated-original source=art_source/generated/hwando/hwando_slash_trail_source.png; tool=built-in image generation plus remove_chroma_key.py; runtime owner=AttackVisualRegistry; runtime status=temporary; runtime-sha256=4BA6E089729EDF31A2D38AA5B165E5A9F2BB94AA8DD414C098BAF14BD13B1A2D
hwando_slash_impact_128,assets/images/vfx/hwando_slash_impact_128.png,weapon_vfx,ai_generated,OpenAI,OpenAI built-in image generation model-id-not-exposed,2026-07-23,https://openai.com/policies/terms-of-use/,OpenAI Terms of Use,2026-07-23,docs/assets/prompts/hwando-vfx-sheets.md,1E1B349ED38BA88932BBBFE80EC5000807D9997885FA1A683898EBFEADF34B2C,docs/assets/prompts/hwando-vfx-sheets.md,true,chroma-key removal and proportional 128px-cell RGBA normalization,true,true,false,,review,Codex,2026-07-23,generated-original source=art_source/generated/hwando/hwando_slash_impact_source.png; tool=built-in image generation plus remove_chroma_key.py; runtime owner=AttackVisualRegistry; runtime status=temporary; runtime-sha256=BE4CBD626112884EFD82BE09AB47403A2BD2D5E9C20D9549FCB810AAE9271358
hwando_blade_wave_trail_128,assets/images/vfx/hwando_blade_wave_trail_128.png,weapon_vfx,ai_generated,OpenAI,OpenAI built-in image generation model-id-not-exposed,2026-07-23,https://openai.com/policies/terms-of-use/,OpenAI Terms of Use,2026-07-23,docs/assets/prompts/hwando-vfx-sheets.md,033C344349D2799D409D7D2D4F4D19C2E4C00B731892F1562DEF824B7F8FB391,docs/assets/prompts/hwando-vfx-sheets.md,true,chroma-key removal and proportional 128px-cell RGBA normalization,true,true,false,,review,Codex,2026-07-23,generated-original source=art_source/generated/hwando/hwando_blade_wave_trail_source.png; tool=built-in image generation plus remove_chroma_key.py; runtime owner=AttackVisualRegistry; runtime status=temporary; runtime-sha256=32C5181E8AC68C145028DD706157E957E3946E46B37A2D14FE2574BA3FD3B1E8
hwando_blade_wave_impact_128,assets/images/vfx/hwando_blade_wave_impact_128.png,weapon_vfx,ai_generated,OpenAI,OpenAI built-in image generation model-id-not-exposed,2026-07-23,https://openai.com/policies/terms-of-use/,OpenAI Terms of Use,2026-07-23,docs/assets/prompts/hwando-vfx-sheets.md,F834944CD4ECF513C8C14682C0C84C37AE225360BF3E472AC1A3F13B2FE89CFB,docs/assets/prompts/hwando-vfx-sheets.md,true,chroma-key removal and proportional 128px-cell RGBA normalization,true,true,false,,review,Codex,2026-07-23,generated-original source=art_source/generated/hwando/hwando_blade_wave_impact_source.png; tool=built-in image generation plus remove_chroma_key.py; runtime owner=AttackVisualRegistry; runtime status=temporary; runtime-sha256=75E24152446343B55C360CAA38A7F073786AFA0849DA34701E465F4383165AD8
hwando_master_circle_trail_128,assets/images/vfx/hwando_master_circle_trail_128.png,weapon_vfx,ai_generated,OpenAI,OpenAI built-in image generation model-id-not-exposed,2026-07-23,https://openai.com/policies/terms-of-use/,OpenAI Terms of Use,2026-07-23,docs/assets/prompts/hwando-vfx-sheets.md,B0F3C3F2986BC44C2D733CD908F538EBADF3A59DEC3E0A359DBD4E3FCC7947F9,docs/assets/prompts/hwando-vfx-sheets.md,true,chroma-key removal and proportional 128px-cell RGBA normalization,true,true,false,,review,Codex,2026-07-23,generated-original source=art_source/generated/hwando/hwando_master_circle_trail_source.png; tool=built-in image generation plus remove_chroma_key.py; runtime owner=AttackVisualRegistry; runtime status=temporary; runtime-sha256=2C4A40F4C763A157CB01460710891B29406D66B1E71C7573F950316D554C7B30
hwando_master_circle_impact_128,assets/images/vfx/hwando_master_circle_impact_128.png,weapon_vfx,ai_generated,OpenAI,OpenAI built-in image generation model-id-not-exposed,2026-07-23,https://openai.com/policies/terms-of-use/,OpenAI Terms of Use,2026-07-23,docs/assets/prompts/hwando-vfx-sheets.md,256E6B8866B9DF5B73039E9451BF93749A233AFDF98EC5DCD8D3B32F51A72794,docs/assets/prompts/hwando-vfx-sheets.md,true,chroma-key removal and proportional 128px-cell RGBA normalization,true,true,false,,review,Codex,2026-07-23,generated-original source=art_source/generated/hwando/hwando_master_circle_impact_source.png; tool=built-in image generation plus remove_chroma_key.py; runtime owner=AttackVisualRegistry; runtime status=temporary; runtime-sha256=FAE07FDE5570503E8E2748E166BB3E2A166B4439782265D95B8B6F3238C36B20
hwando_master_finisher_trail_128,assets/images/vfx/hwando_master_finisher_trail_128.png,weapon_vfx,ai_generated,OpenAI,OpenAI built-in image generation model-id-not-exposed,2026-07-23,https://openai.com/policies/terms-of-use/,OpenAI Terms of Use,2026-07-23,docs/assets/prompts/hwando-vfx-sheets.md,28BDB4E44295169120635359F324681A9C7B82F8F1D18DD14EA816B19A078C1E,docs/assets/prompts/hwando-vfx-sheets.md,true,chroma-key removal and proportional 128px-cell RGBA normalization,true,true,false,,review,Codex,2026-07-23,generated-original source=art_source/generated/hwando/hwando_master_finisher_trail_source.png; tool=built-in image generation plus remove_chroma_key.py; runtime owner=AttackVisualRegistry; runtime status=temporary; runtime-sha256=F8B292D24835C279919D299B55DA74721A408ACA7C1CBF1CA0594778BC55B14B
